Country Name,Number 
Poland ,956,635
Germany,1139690
Czechia,381400
United Kingdom,255060
Spain,192390
Bulgaria,72775
Italy,169165
Moldova,116855
Romania,77250
Slovakia,117265
Netherlands,117950
Ireland,105210
Austria,83560
France,69465
Belgium,75760
Switzerland,65615
Estonia,38020
Finland,66195
Portugal,59920
Lithuania,41490
Sweden,43710
Norway,70085
Latvia,47615
Turkiye,41665
Denmark,37530
Montenegro,85105
Belarus,42785
Hungary,34250
Georgia,26660
Greece,27365
Croatia,23180
Cyprus,19530
North Macedonia,18915
Slovenia,11035
Luxembourg,4260
Russia,1212585
Liechtenstein,590
Malta,2435
Iceland,4010
Serbia,4245
Kosovo,4245
